sample_id	AB0	AB1	AB10	AB11	AB12	AB13	AB14	AB15	AB16	AB17	AB18	AB19	AB2	AB3	AB4	AB5	AB6	AB7	AB8	AB9
sample_15	1622174.4849155725	1226521.652449448	3541087.0293310783	3204782.0591408857	4569782.891487328	7003042.741041094	13412608.111202594	1879348.137484703	5420435.166815781	1721086.7541223075	2215651.855795167	18872607.68494918	2393695.442622964	1701304.550656906	9040652.261888193	3105869.789934151	13907173.212875454	12463043.566667406	29812390.287787475	2255217.5146056977
sample_150	3210310.044754232	2042924.3303419433	4474977.678741024	77572763.30582798	6440076.741375189	43426738.52794371	3618895.044798533	3618895.044798533	2295858.125091126	18541972.188011292	1439775.4911486353	8911042.053748596	2062380.9822086687	1517600.7588564134	24865310.357945252	3930197.4553887686	4513890.312594913	10584294.687779691	17218935.268303886	2704443.1251354273
sample_151	1842976.7763516328	2318583.438889892	2675288.4357935865	106635021.08482662	4815519.376231631	9452686.254011415	8184401.181232139	2596020.978375836	7827696.184328443	14644727.731255148	1803342.5681348185	2952725.9752795305	1783525.9435343503	1961878.4419861976	9551771.295045512	1942061.3378777904	25167529.455485586	6836848.651035111	8442021.616609676	2338400.542998299
sample_152	1594907.5668853873	1269066.3004099852	4544628.3479098175	48087317.36690132	2726776.809125558	35791095.15646344	2572431.3663115934	2246590.0998361916	2915422.015532807	20356506.958593875	1149019.6230876436	6105237.149303582	2229440.71709038	2177991.5707512842	1028972.945765302	1714954.2442077291	11833183.885792665	2778225.955464654	11627389.296639606	3464207.253907081
sample_153	1572309.1337598416	1061309.5146276776	1297154.1860120846	75490511.96101607	6682316.649611942	26257568.76228111	7999124.558239394	1002348.3467815758	3223235.989113767	22366103.37311224	1454386.798067638	4461429.00727975	1945732.6945844346	1061309.5146276776	5955123.250578123	2515696.3126953156	37696123.08953592	21914064.921826176	18002945.810041938	9885896.084977727
sample_154	2607617.910582471	3190900.400995427	7188104.017399183	31857539.720062107	8148805.3837616	8045872.696316917	4117291.067145824	1303808.9552912356	3705562.0777929663	5747052.261259869	1990024.133148873	15062423.212656002	1320964.3053972453	1269498.255079216	7479745.556009972	2024334.8333608925	8474757.622584408	13964479.045445507	9967275.42904175	5901450.412213957
sample_155	1692438.219889273	1504389.203365634	1477525.0581479713	72291276.14975241	4513167.610096902	61357590.52420252	7172713.105273047	1611845.784236285	6527974.5963236345	15419990.066703618	1638709.9294539476	10987413.915985212	1934214.5505737448	2202856.002750372	5157906.119046315	2041671.1314443955	29523638.970290747	9429297.398458745	20416711.314443957	3626652.7704630177
sample_156	3460013.154165856	1557005.6808623702	6722311.566251705	73846569.46020831	20562364.977956016	30151544.67709267	5832594.034330351	6722311.566251705	7266028.100772828	22168799.145578165	1655863.449422815	11937045.938400822	2693867.2366643953	2397294.726023944	10009323.824197004	1606434.9626630344	19623218.164233994	12950335.084742071	18090926.329231072	2496152.494584389
sample_157	1368101.989798775	1343227.5758329534	10969691.751075806	111487890.21285492	14228262.680114957	28929142.772379983	13705896.440033248	2586956.786442729	6243521.176374592	25595947.892083474	1815844.9879830207	8507107.743822075	2412834.4699621955	2736204.6889574416	4303303.409202572	1343227.5758329534	7934992.675808722	2164088.911584197	11143814.067556338	2064590.5463610191
sample_158	4609039.965289775	2805501.94507311	2186105.795573211	33155935.436631147	5538134.189539623	53049496.69860984	7833545.767470673	5993572.89695071	3862119.9925564174	26779793.532875948	1202358.6801444434	4627256.774717453	1074834.8569109847	1093052.8977866054	10001433.522168262	5264870.965092972	9418472.222971661	7851762.57689835	7086625.794737315	5082695.482128538
sample_159	2414511.8377300836	1499206.4406304043	5539173.8473299	17390797.061387055	1909516.1077321772	33266606.932780392	2177795.1137735066	1120459.838971505	4734336.829205913	5460268.533797082	2130451.298967318	10668038.810916148	1925296.8570954923	1625455.5689694115	9942107.10632498	915305.3970996795	7606501.365485836	14376602.64740481	4150435.0023170654	2667010.094408098
sample_16	2457718.804996812	2081832.8091213193	2486633.1123718494	4973266.224743699	11160934.698298285	6737041.652739602	8732130.200676512	4799780.380493472	2804690.4934972664	4308237.1551178275	2284232.9607465845	3267320.7505571684	3903435.5128080016	1705945.4741865308	6361154.317804813	6187668.473554586	6737041.652739602	3093834.906306941	33974348.659329794	3151663.5210570167
sample_160	1858504.024009143	2408202.298030454	1989384.9010941656	97191911.55031328	9894570.946291862	41175027.56543774	9266344.347410364	2905548.5233039954	10156332.19698484	20077079.41938912	2800844.4258084563	5575512.072027429	2879372.7506686435	1910856.5762339784	12014836.220993984	2827020.198443808	11072496.322671738	3717008.048018286	14423039.022501504	2382026.525395102
sample_161	2272989.5218094965	2199667.0115410197	8969750.446576657	66087759.865733095	5768013.96766587	34754730.90066049	5890217.460070558	2395193.014214184	13857898.439277448	23145380.455060277	1539766.4932530497	6183507.501144465	2077463.5191363322	3397262.4815839515	10802806.980903614	4057162.9998719217	19210420.947593044	2224106.465544965	9825176.967537792	3886078.525331023
sample_162	2117362.442981029	1643072.9845204893	7300663.734449453	35182087.250291966	8266180.887900895	35791887.62382484	10112521.500737248	2185117.900517198	13720505.265221352	29947967.48211038	1914094.8146651653	8316998.1089067	1914094.8146651653	2371446.036595341	7673320.006605738	1253478.4758338393	17497878.92925323	5149424.818407696	4522684.952637098	3777373.6640318823
sample_163	1417976.9230580942	2005424.582209566	4497012.3739294335	36138151.348160505	5752934.638011795	18940118.410876583	10796880.430786092	1661058.527813245	7616561.297690482	24389200.467381768	1721828.737147808	10958935.089761825	3058778.714426485	1600288.3184786818	6097299.924991217	2815697.1096713343	4902148.637660317	16205449.014401566	13045386.617750809	2430817.5823853044
sample_164	1187493.7616425627	1298821.5012891823	1224602.5826071596	129863538.90293507	2449205.1652143192	35661911.456218846	1373039.1432183764	2374986.2465322968	7755816.356512011	42842536.61914471	1243157.6314658725	6475549.904081542	1595694.622511616	1317375.2733950666	7310506.674678361	3024397.6355533022	12023370.346778357	4397436.778771679	5306611.191297692	2096668.174168576
sample_165	1351586.2638385466	1745799.1607023035	3848266.3667922462	27256990.600387413	9141979.70664825	43044268.964420155	2890892.999817456	2496680.1029536994	2083695.253506912	12614805.129159769	2252643.7730642445	15580785.939309347	3735634.651294062	1145093.8391151528	6664071.55627758	1276498.4535064239	1689483.3029532114	2140012.05756606	14454464.052777225	3059841.5193747887
sample_166	2155752.886015756	1711921.201667414	3233629.721564375	19444045.54621096	8623011.544063024	22635405.69570618	8390528.505141934	2198022.45808491	15343888.4196067	24685484.25900831	1902134.6685193488	10736494.858009627	3127955.398850749	1627382.0575291056	9299326.267332455	1754190.7737365682	9700888.379611643	10313798.352236602	3127955.398850749	2684123.714502407
sample_167	3734641.4497128	2902222.442925007	5826941.899379012	40586109.846716896	8504185.355149578	11721376.31465576	4657052.936548815	3239689.448345924	13566199.28832779	56649570.5813403	2159792.965563949	3779638.427392283	1777328.9824635496	1799827.471303291	15343529.746102085	1394866.4746738935	39326231.354459964	4477070.927073858	23487748.13168026	2384771.952718389
sample_168	2245179.1320318975	1714061.6016898165	4635209.194447729	102916124.80024123	11757014.366378035	29815016.27739113	6421695.967360396	2728013.4108714894	24600406.301098827	35657310.87496872	1883053.8638558784	2245179.1320318975	3403981.8715975047	2172753.9608090473	11588022.692150207	2679730.1593690002	15378271.751644092	1376077.6652959255	19192662.142920103	7266655.514376007
sample_169	1950671.0387145334	2489427.3746388177	3455474.2283732076	69481038.05727795	3622674.328524219	9381798.042479565	3789874.8863351448	1894937.2143376153	17630349.13107373	38214570.81708789	2192182.2944882163	7022415.190180423	1579114.345281346	1597692.1341870138	3715563.730712473	1244713.6873194089	10849445.654326905	5740545.467389764	11090957.367760502	1634848.1696582641
sample_17	3093445.143220114	1621805.9557465897	5886556.7498940965	4925485.65419288	7808697.141890055	3003345.262196922	5736389.0819177935	3664081.021945533	4715251.998669941	2552843.157971251	1741939.7302463371	6697459.277915773	1862073.5047460843	1711906.736473019	5796455.969167667	2132374.947222135	12553982.134333314	20542879.93797299	10962209.172360042	2823144.6004473013
sample_170	1352631.0871750794	2549189.25135145	5722670.194697735	77828308.62771858	7907688.38023847	25856063.579325218	9832585.939595085	4161940.9647106486	4187953.574617298	34336018.43174522	1534716.6200804368	9884611.159408383	1482691.400267139	2783297.2676289203	5410524.348700318	3017408.020347576	5696657.584791086	1690789.5430791455	30642296.236030698	2445141.5481660394
